ERROR 2012-07-09 21:05:17,494 <stdin> 12846 140732535596800 test
INFO 2012-07-11 16:52:39,614 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 16:52:39,615 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:52:39,616 configurator ['Test']
INFO 2012-07-11 16:52:39,616 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:52:39,617 configurator ['Test']
INFO 2012-07-11 16:52:39,659 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 16:52:39,660 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:52:39,661 configurator ['Test']
INFO 2012-07-11 16:52:39,661 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:52:39,662 configurator ['Test']
INFO 2012-07-11 16:52:39,731 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 16:52:39,732 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:52:39,733 configurator ['Test']
INFO 2012-07-11 16:52:39,733 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:52:39,734 configurator ['Test']
INFO 2012-07-11 16:53:23,765 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 16:53:23,766 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:53:23,766 configurator ['Test']
INFO 2012-07-11 16:53:23,766 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:53:23,767 configurator ['Test']
INFO 2012-07-11 16:55:24,375 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 16:55:24,375 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:55:24,376 configurator ['Test']
INFO 2012-07-11 16:55:24,376 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:55:24,377 configurator ['Test']
INFO 2012-07-11 16:55:24,410 pyredstone Server going down in 1 minute.
INFO 2012-07-11 16:57:01,583 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 16:57:01,583 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:57:01,584 configurator ['Test']
INFO 2012-07-11 16:57:01,584 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:57:01,585 configurator ['Test']
INFO 2012-07-11 16:57:01,619 pyredstone Server going down in 1 minute.
INFO 2012-07-11 16:58:06,101 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 16:58:06,101 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:58:06,101 configurator ['Test']
INFO 2012-07-11 16:58:06,102 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:58:06,102 configurator ['Test']
INFO 2012-07-11 16:58:06,149 pyredstone Server going down in 1 minute.
INFO 2012-07-11 16:58:36,193 pyredstone Server going down in 30 seconds.
INFO 2012-07-11 16:58:51,219 pyredstone Server going down in 15 seconds.
INFO 2012-07-11 16:59:06,282 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 16:59:06,283 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:59:06,284 configurator ['Test']
INFO 2012-07-11 16:59:06,284 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 16:59:06,285 configurator ['Test']
INFO 2012-07-11 16:59:06,330 pyredstone Server going down in 1 minute.
INFO 2012-07-11 17:00:52,635 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 17:00:52,635 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:00:52,636 configurator ['Test']
INFO 2012-07-11 17:00:52,636 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:00:52,637 configurator ['Test']
INFO 2012-07-11 17:00:52,747 pyredstone Server going down in 1 minute.
INFO 2012-07-11 17:01:22,805 pyredstone Server going down in 30 seconds.
INFO 2012-07-11 17:01:37,848 pyredstone Server going down in 15 seconds.
INFO 2012-07-11 17:01:53,015 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 17:01:53,016 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:01:53,016 configurator ['Test']
INFO 2012-07-11 17:01:53,017 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:01:53,017 configurator ['Test']
INFO 2012-07-11 17:01:53,150 pyredstone Server going down in 1 minute.
INFO 2012-07-11 17:09:42,369 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 17:09:42,369 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:09:42,370 configurator ['Test']
INFO 2012-07-11 17:09:42,370 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:09:42,371 configurator ['Test']
INFO 2012-07-11 17:09:42,445 pyredstone Server going down in 1 minute.
INFO 2012-07-11 17:10:12,504 pyredstone Server going down in 30 seconds.
INFO 2012-07-11 17:10:27,532 pyredstone Server going down in 15 seconds.
INFO 2012-07-11 17:10:45,821 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 17:10:45,822 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:10:45,822 configurator ['Test']
INFO 2012-07-11 17:10:45,823 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:10:45,823 configurator ['Test']
WARNING 2012-07-11 17:10:45,866 pyredstone Server is already stopped.
INFO 2012-07-11 17:10:45,959 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 17:10:45,960 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:10:45,961 configurator ['Test']
INFO 2012-07-11 17:10:45,961 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:10:45,962 configurator ['Test']
INFO 2012-07-11 17:10:46,005 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 17:10:46,005 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:10:46,006 configurator ['Test']
INFO 2012-07-11 17:10:46,006 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:10:46,007 configurator ['Test']
WARNING 2012-07-11 17:10:46,053 pyredstone Server is already stopped.
INFO 2012-07-11 17:12:39,129 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 17:12:39,129 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:12:39,130 configurator ['Test']
INFO 2012-07-11 17:12:39,130 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:12:39,131 configurator ['Test']
INFO 2012-07-11 17:12:39,204 pyredstone Server going down in 1 minute.
INFO 2012-07-11 17:13:09,261 pyredstone Server going down in 30 seconds.
INFO 2012-07-11 17:13:24,291 pyredstone Server going down in 15 seconds.
INFO 2012-07-11 17:15:01,938 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 17:15:01,939 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:15:01,939 configurator ['Test']
INFO 2012-07-11 17:15:01,940 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:15:01,940 configurator ['Test']
INFO 2012-07-11 17:15:02,014 pyredstone Server going down in 1 minute.
INFO 2012-07-11 17:15:32,071 pyredstone Server going down in 30 seconds.
INFO 2012-07-11 17:15:47,103 pyredstone Server going down in 15 seconds.
INFO 2012-07-11 17:18:33,864 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 17:18:33,864 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:18:33,865 configurator ['Test']
INFO 2012-07-11 17:18:33,865 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 17:18:33,865 configurator ['Test']
INFO 2012-07-11 17:18:33,949 pyredstone Server going down in 1 minute.
INFO 2012-07-11 17:19:03,999 pyredstone Server going down in 30 seconds.
INFO 2012-07-11 17:19:19,021 pyredstone Server going down in 15 seconds.
ERROR 2012-07-11 18:17:05,778 pyredstone Config file test.cfg does not exist.
INFO 2012-07-11 18:17:05,779 pyredstone Asking configurator for config from test.cfg
INFO 2012-07-11 18:17:05,779 configurator Getting config from config file test.cfg
INFO 2012-07-11 18:17:16,148 pyredstone Asking configurator for config from example.cfg
INFO 2012-07-11 18:17:16,148 configurator Getting config from config file example.cfg
DEBUG 2012-07-11 18:17:16,148 configurator ['Test']
INFO 2012-07-11 18:17:16,148 configurator Getting config from config file example.cfg
DEBUG 2012-07-11 18:17:16,149 configurator ['Test']
INFO 2012-07-11 18:18:27,484 pyredstone Asking configurator for config from example.cfg
INFO 2012-07-11 18:18:27,484 configurator Getting config from config file example.cfg
DEBUG 2012-07-11 18:18:27,485 configurator ['Test']
INFO 2012-07-11 18:18:27,485 configurator Getting config from config file example.cfg
DEBUG 2012-07-11 18:18:27,485 configurator ['Test']
INFO 2012-07-11 18:18:41,128 pyredstone Asking configurator for config from example.cfg
INFO 2012-07-11 18:18:41,128 configurator Getting config from config file example.cfg
DEBUG 2012-07-11 18:18:41,129 configurator ['Test']
INFO 2012-07-11 18:18:41,129 configurator Getting config from config file example.cfg
DEBUG 2012-07-11 18:18:41,129 configurator ['Test']
INFO 2012-07-11 18:19:11,982 pyredstone Asking configurator for config from example.cfg
INFO 2012-07-11 18:19:11,982 configurator Getting config from config file example.cfg
DEBUG 2012-07-11 18:19:11,982 configurator ['Test']
INFO 2012-07-11 18:19:11,982 configurator Getting config from config file example.cfg
DEBUG 2012-07-11 18:19:11,982 configurator ['Test']
INFO 2012-07-11 18:21:43,718 pyredstone Asking configurator for config from example.cfg
INFO 2012-07-11 18:21:43,719 configurator Getting config from config file example.cfg
DEBUG 2012-07-11 18:21:43,719 configurator ['Test']
INFO 2012-07-11 18:38:05,898 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:38:05,898 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:38:05,899 configurator ['Test']
INFO 2012-07-11 18:38:12,473 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:38:12,473 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:38:12,474 configurator ['Test']
INFO 2012-07-11 18:38:12,539 pyredstone Server going down in 1 minute.
INFO 2012-07-11 18:38:42,612 pyredstone Server going down in 30 seconds.
INFO 2012-07-11 18:38:57,639 pyredstone Server going down in 15 seconds.
INFO 2012-07-11 18:39:26,043 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:39:26,043 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:39:26,044 configurator ['Test']
INFO 2012-07-11 18:40:30,465 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:40:30,465 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:40:30,466 configurator ['Test']
INFO 2012-07-11 18:40:41,788 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:40:41,788 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:40:41,789 configurator ['Test']
INFO 2012-07-11 18:44:02,741 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:44:02,741 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:44:02,742 configurator ['Test']
INFO 2012-07-11 18:44:07,496 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:44:07,500 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:44:07,501 configurator ['Test']
INFO 2012-07-11 18:44:17,679 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:44:17,679 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:44:17,683 configurator ['Test']
INFO 2012-07-11 18:46:29,284 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:46:29,285 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:46:29,285 configurator ['Test']
INFO 2012-07-11 18:46:36,137 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:46:36,138 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:46:36,138 configurator ['Test']
INFO 2012-07-11 18:46:42,915 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:46:42,915 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:46:42,916 configurator ['Test']
INFO 2012-07-11 18:46:48,456 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:46:48,456 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:46:48,457 configurator ['Test']
INFO 2012-07-11 18:46:55,398 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:46:55,398 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:46:55,399 configurator ['Test']
INFO 2012-07-11 18:48:12,322 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:48:12,322 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:48:12,323 configurator ['Test']
INFO 2012-07-11 18:54:01,258 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:54:01,258 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:54:01,259 configurator ['Test']
INFO 2012-07-11 18:56:32,425 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:56:32,425 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:56:32,426 configurator ['Test']
INFO 2012-07-11 18:56:59,835 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:56:59,836 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:56:59,836 configurator ['Test']
INFO 2012-07-11 18:57:24,315 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:57:24,315 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:57:24,316 configurator ['Test']
INFO 2012-07-11 18:57:45,311 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:57:45,311 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:57:45,312 configurator ['Test']
INFO 2012-07-11 18:58:00,170 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 18:58:00,171 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 18:58:00,171 configurator ['Test']
INFO 2012-07-11 19:00:01,479 pyredstone Asking configurator for config from /home/josh/minecraft/pyredstone.cfg
INFO 2012-07-11 19:00:01,479 configurator Getting config from config file /home/josh/minecraft/pyredstone.cfg
DEBUG 2012-07-11 19:00:01,480 configurator ['Test']
